id,answer
009719,ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ
009720,ㄐㄧˋ ㄓㄜˇ ㄇㄣ˙ ㄧˋ ㄅㄢ ㄉㄡ ㄕˋ ㄗㄞˋ ㄉㄚˊ ㄨㄣˋ ㄏㄨㄢˊ ㄐㄧㄝˊ ㄘㄞˊ ㄊㄨ ㄖㄢˊ ㄐㄧㄥ ㄕㄣˋ ㄉㄡˊ ㄙㄡˇ
009721,ㄉㄨㄛ ㄇㄧˇ ㄋㄧˊ ㄐㄧㄚ ㄖㄣˊ ㄏㄣˊ ㄒㄧㄤˇ ㄌㄧㄠˊ ㄐㄧㄝˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄘㄞˋ ㄏㄜˊ ㄉㄧㄢˇ ㄒㄧㄣ ㄗㄣˇ ㄇㄜ˙ ㄗㄨㄛˋ
009722,ㄊㄨˇ ㄉㄧˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄈㄨˋ ㄎㄜˊ ㄏㄠˇ ㄏㄜˊ ㄅㄨˊ ㄏㄜˊ ㄍㄜˊ ㄑㄨㄢˊ ㄎㄠˋ ㄧㄢˋ ㄕㄡ ㄌㄞˊ ㄅㄚˇ ㄍㄨㄢ
009723,ㄐㄧㄝˊ ㄕㄨㄛˋ ㄊㄞˋ ㄍㄨㄛˊ ㄧㄡˊ ㄏㄡˋ ㄓㄡ ㄐㄧㄝˊ ㄌㄨㄣˊ ㄌㄡˇ ㄓㄜ˙ ㄇㄚ ㄇㄚ˙ ㄅㄨˋ ㄔㄨ ㄊㄠˊ ㄩㄢˊ ㄐㄧ ㄔㄤˇ
009724,ㄧˋ ㄇㄧㄥˊ ㄋㄩˇ ㄕˋ ㄎㄨ ㄏㄠˊ ㄓㄜ˙ ㄅㄟˋ ㄒㄧㄠˇ ㄩㄝˋ ㄉㄥˇ ㄖㄣˊ ㄔㄢ ㄈㄨ˙ ㄓㄜˋ ㄌㄧˊ ㄎㄞ
009725,ㄏㄠˊ ㄨˊ ㄧˇ ㄨㄣˋ ㄎㄜˋ ㄇㄨˇ ㄊㄜˋ ㄕˋ ㄕˋ ㄐㄧㄝˋ ㄕㄤˋ ㄗㄨㄟˋ ㄕㄡˋ ㄏㄨㄢ ㄧㄥˊ ㄉㄜ˙ ㄉㄨㄥˋ ㄨˇ
009726,ㄕㄡˋ ㄒㄧㄤ ㄘㄨㄣˋ ㄇㄧㄣˊ ㄧˇ ㄙㄨㄥˋ ㄉㄠˋ ㄉㄤ ㄉㄧˋ ㄧ ㄩㄢˋ ㄐㄧㄝ ㄕㄡˋ ㄓˋ ㄌㄧㄠˊ
009727,ㄐㄧㄡ ㄐㄧㄥˋ ㄏㄠˇ ㄌㄞˊ ㄨ ㄏㄜˊ ㄉㄧˊ ㄙ ㄋㄧˊ ㄉㄜ˙ ㄇㄟˋ ㄌㄧˋ ㄏㄜˊ ㄗㄞˋ
009728,ㄏㄡˋ ㄉㄜ˙ ㄓ ㄊㄚ ㄏㄨㄢˋ ㄧㄡˇ ㄧㄢˊ ㄓㄨㄥˋ ㄓˋ ㄔㄨㄤˋ ㄧㄥˊ ㄒㄧㄤˊ ㄗㄡˇ ㄌㄨˋ
009729,ㄧˋ ㄒㄧㄝ ㄓㄨˋ ㄨㄛ ㄆㄥˊ ㄉㄜ˙ ㄘㄨㄣ ㄇㄧㄣˊ ㄧㄣˋ ㄓㄥˋ ㄌㄜ˙ ㄓㄜˋ ㄧˋ ㄕㄨㄛ ㄈㄚˇ
009730,ㄨˇ ㄕˋ ㄒㄩㄥˊ ㄎㄨㄥˋ ㄉㄜ˙ ㄘㄞˊ ㄌㄧˋ ㄓ ㄔㄨˊ ㄑㄧˊ ㄔˊ ㄒㄩˋ ㄌㄧㄣˇ ㄒㄧㄢ
009731,ㄓㄜˋ ㄧㄤˋ ㄘㄞˊ ㄋㄥˊ ㄓㄨˋ ㄏㄠˇ ㄔㄠˊ ㄘㄞˊ ㄋㄜ˙ ㄧㄣˇ ㄌㄞˊ ㄏㄠˇ ㄈㄥˋ ㄏㄨㄤ˙
009732,ㄑㄧㄠˊ ㄅㄨˋ ㄙ ㄗㄞˋ ㄨˇ ㄕˊ ㄌㄧㄡˋ ㄙㄨㄟˋ ㄕˊ ㄧㄣ ㄧˊ ㄒㄧㄣˋ ㄦˊ ㄅㄧㄥˋ ㄕˋ
009733,ㄔㄨㄢ ㄕㄤˋ ㄒㄧˋ ㄓㄨㄤ ㄕˋ ㄉㄧㄢˇ ㄩㄢˊ ㄊㄨㄛ ㄒㄧㄚˋ ㄒㄧˋ ㄓㄨㄤ ㄕˋ ㄋㄨㄥˊ ㄇㄧㄣˊ
009734,ㄋㄧˇ ㄋㄧㄢˊ ㄈㄤ ㄕˊ ㄅㄚ ㄧˋ ㄓ ㄏㄨㄚ ㄋㄧㄢˊ ㄈㄤ ㄦˋ ㄅㄚ ㄏㄨㄟˋ ㄔㄥˊ ㄐㄧㄚ ㄧㄣˇ ㄈㄤ ㄙㄢ ㄅㄚ ㄧㄡˇ ㄑㄧㄢˊ ㄏㄨㄚˊ ㄗㄣˇ ㄇㄜ˙ ㄧㄠˋ ㄓㄨㄣˇ ㄇㄚ˙
009735,ㄉㄢˋ ㄊㄚ ㄉㄜ˙ ㄌㄨㄢˇ ㄔㄠˊ ㄉㄥˇ ㄕㄥ ㄓˋ ㄑㄧˋ ㄍㄨㄢ ㄈㄚ ㄩˋ ㄓㄥˋ ㄔㄤˇ
009736,ㄆㄢ ㄅㄧㄥ ㄕˋ ㄧˊ ㄨㄟˋ ㄆㄛ ㄧㄡˇ ㄊㄜˋ ㄉㄧㄢˇ ㄏㄜˊ ㄍㄜˋ ㄒㄧㄥˋ ㄉㄜ˙ ㄒㄨㄢˊ ㄕㄡˇ
009737,ㄨㄛˇ ㄊㄧㄢ ㄊㄧㄢ ㄔㄠˇ ㄗㄞˋ ㄗㄨㄛˋ ㄈㄢˋ ㄍㄟˇ ㄊㄚ ㄨㄟˋ ㄉㄜ˙ ㄅㄠˊ ㄅㄠˇ ㄉㄜ˙
009738,ㄉㄨㄟˋ ㄧㄡˇ ㄇㄣˊ ㄈㄥ ㄈㄥ ㄍㄨㄤ ㄍㄨㄤ ㄉㄜ˙ ㄌㄨㄣˊ ㄈㄢ ㄔㄨ ㄑㄩˋ ㄅㄧˇ ㄙㄞˋ
009739,ㄙㄨㄣ ㄉㄚˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄍㄟˇ ㄨㄤˊ ㄌㄧㄣˊ ㄧㄠˋ ㄊㄚ ㄐㄧㄠˋ ㄒㄩㄋˋ ㄔㄣˊ ㄇㄡˇ ㄌㄧㄤˋ
009740,ㄅㄧˇ ㄖㄨˊ ㄉㄚˋ ㄓㄚˊ ㄒㄧㄝ ㄕㄤˋ ㄕˋ ㄌㄜ˙ ㄐㄧㄡˋ ㄈㄚ ㄆㄤˊ ㄒㄧㄢˋ ㄑㄨㄢˋ
009741,ㄅㄨˋ ㄖㄢˊ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄗㄠˋ ㄔㄥˊ ㄐㄧˊ ㄉㄚˋ ㄉㄜ˙ ㄨˋ ㄔㄨㄢˊ ㄏㄜˊ ㄘㄞ ㄘㄜˋ
009742,ㄓㄜˋ ㄇㄜ˙ ㄐㄧˊ ㄑㄧㄝˋ ㄉㄜ˙ ㄏㄨ ㄏㄨㄢˋ ㄨㄛˇ ㄕˋ ㄅㄨˊ ㄕˋ ㄒㄧㄤˊ ㄨㄛˇ ㄌㄜ˙
009743,ㄋㄚˋ ㄏㄨㄟㄖˋ ㄒㄧㄣ ㄑㄧㄥˊ ㄧㄝˊ ㄏㄣˇ ㄩˋ ㄇㄣ˙ ㄒㄧㄥˋ ㄏㄠˇ ㄊㄚ ㄇㄣ˙ ㄌㄞˊ ㄌㄜ˙
009744,ㄨㄥ ㄇㄟˋ ㄌㄧㄥˊ ㄗ˙ ㄕㄚ ㄉㄜ˙ ㄗㄨㄟˋ ㄓㄨˇ ㄧㄠˋ ㄩㄢˊ ㄧㄣ ㄕˋ ㄍㄨㄥ ㄗㄨㄛˋ ㄧㄚˊ ㄌㄧˇ
009745,ㄅㄨˊ ㄧㄠˋ ㄈㄣˋ ㄋㄨˋ ㄧㄝˇ ㄅㄨˊ ㄧㄠˋ ㄕˋ ㄊㄨˊ ㄍㄞˇ ㄅㄧㄢˋ ㄧㄡˇ ㄒㄧˋ ㄍㄨㄟ ㄗㄜˊ
009746,ㄦˊ ㄑㄧㄝˇ ㄊㄚ ㄎㄜˊ ㄧˇ ㄓㄥˋ ㄔㄤ ㄒㄧㄥˊ ㄗㄡˇ ㄐㄧㄡˋ ㄕˋ ㄧㄡˊ ㄉㄧㄢˊ ㄅㄨˇ ㄛ˙
009747,ㄕㄜˊ ㄉㄜ˙ ㄑㄧˊ ㄊㄚ ㄅㄨˋ ㄈㄣ˙ ㄕㄨㄛ ㄋㄧˇ ㄇㄟˊ ㄧㄡˊ ㄧㄢˇ ㄐㄧㄥ˙ ㄅㄧˊ ㄗ˙ ㄗㄣˇ ㄇㄜ˙ ㄋㄥˋ ㄓ ㄧˊ ㄨㄛˇ ㄇㄣ˙ ㄒㄧㄤˋ ㄑㄧㄢˊ ㄗㄡˇ
009748,ㄑㄧˊ ㄕˊ ㄨㄛˇ ㄅㄨˊ ㄕˋ ㄊㄜˋ ㄅㄧㄝˊ ㄒㄧˇ ㄏㄨㄢ˙ ㄓㄠˋ ㄒㄧㄤˋ ㄌㄠˊ ㄐㄧˋ ㄨㄛˇ ㄗㄞˋ ㄋㄧˇ ㄒㄧㄣ ㄌㄧˇ ㄉㄜ˙ ㄧㄤˋ ㄗ˙ ㄐㄧㄠˋ ㄏㄠˇ ㄌㄜ˙
009749,ㄊㄚ ㄕㄨㄛ ㄙㄨㄟ ㄖㄢˊ ㄊㄚ ㄉㄜ˙ ㄍㄡˇ ㄉㄨㄟˋ ㄖㄣˊ ㄏㄣˇ ㄧㄡˊ ㄏㄠˇ ㄉㄢˋ ㄇㄟˇ ㄗˋ ㄌㄧㄡˋ ㄍㄡˇ ㄉㄡ ㄩㄥˋ ㄕㄥˊ ㄗ˙ ㄕㄨㄢ ㄓㄜ˙
009750,ㄅㄧˇ ㄙㄞˋ ㄓㄨㄥ ㄐㄧ ㄏㄨ ㄇㄟˊ ㄧˋ ㄇㄧㄥˊ ㄒㄨㄢˊ ㄕㄡˇ ㄉㄡ ㄕˋ ㄘˋ ㄧㄚ ㄌㄧㄝˊ ㄗㄨㄟˇ ㄊㄨㄥˋ ㄎㄨˇ ㄅㄨˋ ㄎㄢ ㄉㄜ˙ ㄅㄧㄠˇ ㄑㄧㄥˊ
009751,ㄉㄨㄟˋ ㄩˊ ㄅㄧˇ ㄙㄞˋ ㄓㄨㄥ ㄉㄜ˙ ㄘㄨ ㄧㄝˊ ㄔㄤˇ ㄇㄧㄢˋ ㄉㄨˋ ㄌㄨㄣˊ ㄉㄢ ㄖㄣˋ ㄨㄟˊ ㄅㄧˇ ㄙㄞˋ ㄐㄧ ㄌㄧㄝˋ ㄎㄜˊ ㄧˇ ㄌㄧˊ ㄐㄧㄝˇ
009752,ㄇㄧㄠˊ ㄇㄧㄠˊ ㄑㄧㄤˇ ㄒㄧㄢ ㄉㄧㄢˇ ㄌㄜ˙ ㄍㄢ ㄍㄨㄛˇ ㄆㄢˊ ㄕㄨㄟˊ ㄍㄨㄛˋ ㄆㄢˊ ㄍㄜˋ ㄧˊ ㄍㄜˋ ㄆㄧˊ ㄐㄧㄡˇ ㄏㄨㄥˊ ㄐㄧㄡˇ ㄖㄨㄛˋ ㄍㄢ
009753,ㄍㄨㄛ ㄐㄧㄣ ㄌㄨㄥˊ ㄆㄧㄥˊ ㄐㄧㄚˋ ㄌㄨˊ ㄩㄥˇ ㄕˋ ㄧㄝˋ ㄒㄧㄣ ㄗㄜˊ ㄖㄢˊ ㄍㄢˇ ㄐㄧㄠˋ ㄑㄧㄤˊ ㄗㄨˇ ㄓ ㄒㄧㄝˊ ㄊㄧㄠˊ ㄋㄥˊ ㄌㄧˋ ㄑㄧㄤˊ
009754,ㄓㄨㄥ ㄍㄨㄛˊ ㄓㄥˋ ㄈㄨˊ ㄏㄣˇ ㄓㄡ ㄑㄨㄢˊ ㄨˊ ㄎㄜˇ ㄊㄧㄠ ㄊㄧˋ
009755,ㄎㄜˊ ㄧˇ ㄑㄩˋ ㄐㄧㄡˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄓㄨˊ ㄍㄨㄢˇ ㄕㄨㄟˋ ㄨˋ ㄐㄩˊ ㄕㄣ ㄅㄠˋ ㄖㄨˊ ㄍㄨㄛˋ ㄧㄡˇ ㄐㄧㄠ ㄧˋ ㄆㄧㄥˊ ㄓㄥˋ ㄎㄜˊ ㄧˇ ㄒㄧㄝˊ ㄉㄞˋ
009756,ㄊㄞˊ ㄨㄢ ㄙ ㄈㄚˇ ㄐㄧ ㄍㄡ ㄐㄧㄣˋ ㄌㄞˊ ㄔㄡˇ ㄨㄣˊ ㄅㄨˊ ㄉㄨㄢˋ
009757,ㄐㄩˋ ㄊㄧˇ ㄎㄞ ㄊㄧㄥ ㄕㄣˊ ㄌㄧˇ ㄕˊ ㄐㄧㄢ ㄉㄢ ㄌㄧㄥˊ ㄒㄧㄢˋ ㄈㄚˇ ㄩㄢˋ ㄗㄞˋ ㄊㄨㄥ ㄅㄠˋ ㄓㄨㄥ ㄨㄟˋ ㄊㄧˊ ㄐㄧˊ
009758,ㄊㄚ ㄇㄟˊ ㄌㄨㄣˊ ㄅㄧㄠˇ ㄕˋ ㄍㄢˇ ㄒㄧㄝˋ ㄅㄧㄥˋ ㄑㄧㄥˊ ㄓㄨㄢˇ ㄉㄚˊ ㄉㄨㄟˋ ㄨㄣ ㄐㄧㄚ ㄅㄠˇ ㄗㄨㄥˊ ㄌㄧˇ ㄉㄜ˙ ㄨㄣˋ ㄏㄡˋ
009759,ㄉㄢˋ ㄧㄥ ㄘㄞˇ ㄦˊ ㄏㄡˋ ㄌㄞˊ ㄈㄚ ㄒㄧㄢˋ ㄋㄚˋ ㄘˋ ㄈㄣ ㄇㄧㄥˊ ㄕˋ ㄊㄚ ㄧㄡˋ ㄨㄤˋ ㄌㄜ˙ ㄇㄞˊ ㄌㄧˇ ㄨˋ
009760,ㄕㄥˇ ㄨㄟˋ ㄕㄥ ㄊㄧㄥ ㄓㄨㄢ ㄐㄧㄚ ㄨㄟˋ ㄗㄞ ㄑㄩˋ ㄑㄩㄋˊ ㄓㄨㄥˋ ㄐㄧㄤˊ ㄐㄧㄣˇ ㄧˋ ㄈㄤˊ ㄐㄧˊ ㄅㄧㄥˋ ㄓ ㄕˋ
009761,ㄌㄞˊ ㄓㄥˋ ㄓㄡ ㄕˊ ㄐㄧˇ ㄋㄧㄢˊ ㄌㄧㄡˊ ㄎㄨㄟ ㄩㄢˊ ㄉㄡ ㄇㄟˊ ㄋㄥˊ ㄉㄞˋ ㄌㄠˇ ㄅㄢˋ ㄔㄨ ㄑㄩ ㄨㄢˊ ㄨㄢ˙
009762,ㄕㄤˋ ㄒㄩㄜˊ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄨㄛˇ ㄐㄧㄡˋ ㄏㄣˇ ㄌㄧㄢˋ ㄐㄧㄚ ㄆㄧㄥˊ ㄕˊ ㄧㄝˇ ㄏㄨㄟˋ ㄒㄧㄝˊ ㄍㄢˇ ㄉㄨㄥ ㄒㄧ˙
009763,ㄌㄧㄤˊ ㄇㄡˇ ㄐㄧㄝˋ ㄓㄜ˙ ㄐㄧㄡˇ ㄐㄧㄚˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄗㄞˋ ㄑㄧˊ ㄈㄨˋ ㄇㄨˇ ㄇㄧㄢˋ ㄑㄧㄢˊ ㄕㄨˇ ㄨㄛˋ ㄨㄛˇ
009764,ㄩˇ ㄒㄧㄤ ㄌㄧㄢˊ ㄉㄡˋ ㄉㄜ˙ ㄩㄥˇ ㄑㄧˋ ㄧㄝˇ ㄇㄟˊ ㄧㄡˇ ㄓˊ ㄧㄡˇ ㄗㄞˋ ㄅㄟˋ ㄌㄧˋ ㄌㄧˇ ㄇㄚˋ ㄉㄜ˙ ㄅㄣˇ ㄕˋ
009765,ㄐㄧㄣˊ ㄌㄧˇ ㄏㄣˊ ㄏㄠˇ ㄨㄢˊ ㄎㄜˊ ㄧˇ ㄔ ㄉㄠˋ ㄍㄜˋ ㄓㄨㄥˇ ㄔㄥˊ ㄉㄨ ㄊㄜˋ ㄙㄜˋ ㄒㄧㄠˇ ㄔ ㄧㄚ˙
009766,ㄔㄨㄤˋ ㄗㄠˋ ㄍㄥˋ ㄉㄨㄛ ㄉㄜ˙ ㄕㄤ ㄧㄢˋ ㄌㄧˋ ㄖㄨㄣˋ
009767,ㄕㄤˋ ㄌㄜ˙ ㄌㄧˇ ㄧˋ ㄅㄚ ㄋㄧˇ ㄐㄧㄡˋ ㄉㄨㄥˇ ㄌㄜ˙
009768,ㄌㄧㄥˋ ㄨㄛˇ ㄓˋ ㄐㄧㄣ ㄋㄢˊ ㄇㄤˋ ㄉㄜ˙ ㄏㄞˊ ㄧㄡˇ ㄓㄡ ㄗㄨㄥˊ ㄌㄧˇ ㄋㄚˋ ㄕㄨㄤˊ ㄌㄤˇ ㄉㄜ˙ ㄒㄧㄠˋ ㄕㄥ
009769,ㄓㄜˋ ㄘˋ ㄓㄨˇ ㄖㄣˊ ㄅㄚˊ ㄨㄛˇ ㄋㄢˊ ㄉㄠˋ ㄌㄜ˙
009770,ㄨㄞˋ ㄅㄧㄠˇ ㄏㄢ ㄏㄡˋ ㄑㄩㄜˋ ㄍㄨㄥ ㄩˊ ㄒㄧㄣ ㄐㄧˋ
009771,ㄊㄚ ㄐㄧㄤ ㄅㄟˋ ㄎㄨㄥˋ ㄈㄟ ㄈㄚ ㄔㄨㄤˇ ㄖㄨˋ ㄧˇ ㄐㄧˊ ㄇㄧㄠˇ ㄕˋ ㄈㄚˇ ㄊㄧㄥˊ ㄌㄧㄤˇ ㄗㄨㄥ ㄗㄨㄟˋ
009772,ㄗㄨㄟˋ ㄏㄡˋ ㄕˊ ㄗㄞˋ ㄠˇ ㄅㄨˊ ㄍㄨㄛˋ ㄊㄚ ㄊㄧㄥˊ ㄊㄧㄥˋ ㄏㄜˊ ㄏㄞˇ ㄗㄡˇ ㄐㄧㄣˋ ㄌㄜ˙ ㄅㄧㄣ ㄍㄨㄢˇ
009773,ㄔㄡˇ ㄨㄟˊ ㄇㄧㄥˊ ㄒㄧㄥ ㄗㄡˇ ㄅㄨˋ ㄌㄧㄠˋ ㄔㄤˊ ㄒㄧㄢˋ
009774,ㄓㄜˋ ㄈㄨˊ ㄏㄜˊ ㄍㄨㄤˇ ㄉㄚˋ ㄈㄚ ㄓㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄜ˙ ㄌㄧˋ ㄧˋ ㄧㄝˊ ㄧㄡˇ ㄌㄧˋ ㄩˊ ㄊㄨㄟ ㄐㄧㄣˋ ㄑㄧˋ ㄏㄡˋ ㄅㄧㄢˋ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄐㄧˋ ㄏㄜˊ ㄗㄨㄛˋ
009775,ㄅㄨˊ ㄧㄠˋ ㄌㄤˋ ㄈㄟˋ ㄕˊ ㄐㄧㄢ ㄔㄜˇ ㄉㄢˋ ㄌㄚ˙
009776,ㄔㄣˊ ㄐㄧˋ ㄇㄧㄥˊ ㄖㄣˋ ㄨㄟˊ ㄉㄨㄟˋ ㄈㄤ ㄑㄧㄠˊ ㄅㄨˋ ㄑㄧˇ ㄊㄚ ㄌㄧㄤˇ ㄖㄣˊ ㄈㄚ ㄕㄥ ㄓㄨㄚ ㄔㄜˇ
009777,ㄐㄧˋ ㄓㄜˊ ㄕㄨˇ ㄌㄜ˙ ㄧˊ ㄒㄧㄚˋ ㄅㄧㄠ ㄐㄧㄢ ㄕㄤˋ ㄉㄜ˙ ㄕㄨˋ ㄗ˙ ㄗㄨㄟˋ ㄍㄠ ㄨㄟˊ ㄌㄧㄡˋ ㄕˊ ㄧ
009778,ㄌㄤ ㄍㄜ˙ ㄓㄜˋ ㄓㄨㄥˊ ㄩˇ ㄑㄧ ㄕㄨㄛ ㄏㄨㄚˋ ㄇㄚ˙
009779,ㄙ ㄉㄧˇ ㄒㄧㄚˋ ㄧㄝˇ ㄅㄨˋ ㄘㄥˊ ㄐㄧㄝˋ ㄇㄧㄢˋ ㄍㄨㄛˋ
009780,ㄓㄨˋ ㄗㄞˋ ㄒㄧㄤ ㄒㄧㄚˋ ㄉㄜ˙ ㄕㄤ ㄅㄨˋ ㄑㄧˇ ㄧㄚ˙
009781,ㄧ ㄍㄜ˙ ㄧㄡˇ ㄌㄥˊ ㄐㄧㄠˇ ㄉㄜ˙ ㄕㄨ ㄕㄥ ㄇㄨˊ ㄧㄤˋ
009782,ㄊㄧˊ ㄉㄠˋ ㄕㄤˇ ㄑㄧㄡ ㄅㄨˋ ㄧㄥ ㄍㄞ ㄓˇ ㄖㄤˋ ㄖㄣˊ ㄐㄧㄢˇ ㄉㄢ ㄉㄜ˙ ㄒㄧㄤˇ ㄉㄠˋ ㄏㄨㄥˊ ㄙㄜˋ
009783,ㄉㄧˋ ㄦˋ ㄓㄢˋ ㄕˋ ㄦˋ ㄩㄝˋ ㄉㄜ˙ ㄋㄨㄥˊ ㄒㄧㄣ ㄅㄟ
009784,ㄊㄨˊ ㄨㄟˊ ㄔㄣˊ ㄍㄨㄤ ㄅㄧㄠ ㄕㄡˊ ㄆㄥˇ ㄒㄧㄢˋ ㄐㄧㄣ
009785,ㄅㄧˊ ㄘˇ ㄅㄧˊ ㄘˇ ㄅㄢˋ ㄐㄧㄣ ㄉㄚ ㄌㄧㄤ˙
009786,ㄋㄧˇ ㄕˋ ㄈㄡˊ ㄧㄡˇ ㄒㄧㄥˋ ㄑㄩˋ ㄩˇ ㄊㄚ ㄉㄜ˙ ㄐㄩˋ ㄌㄨㄥˊ ㄈㄥ ㄓㄥˋ ㄧˋ ㄑㄧˇ ㄈㄟˋ ㄊㄧㄢ ㄋㄜ˙
009787,ㄒㄧㄠˇ ㄇㄧㄥˊ ㄓㄤˇ ㄉㄜ˙ ㄒㄧㄤ ㄅㄧㄥ ㄍㄨㄣˋ ㄗㄞˋ ㄕㄨㄟˊ ㄌㄧˇ ㄧㄡˊ ㄩㄥˇ ㄧㄡˊ ㄓㄜ˙ ㄧㄡˊ ㄓㄜ˙ ㄇㄟˊ ㄌㄜ˙
009788,ㄋㄧˊ ㄎㄜˋ ㄙㄨㄥ ㄉㄨㄟˋ ㄘˇ ㄗㄢˋ ㄅㄨˋ ㄐㄩㄜˊ ㄎㄡˇ ㄧˋ ㄌㄧㄢˊ ㄔ ㄌㄜ˙ ㄌㄧㄡˋ ㄓˋ ㄏㄨㄣˊ ㄊㄨㄣˊ
009789,ㄐㄧㄤˇ ㄨㄢˊ ㄍㄨˋ ㄕˋ ㄅㄠˇ ㄓㄥˋ ㄋㄧˇ ㄎㄞ ㄒㄧㄣ
009790,ㄓㄤ ㄋㄩˇ ㄕˋ ㄧㄝˇ ㄕㄨㄣˋ ㄕㄡˇ ㄋㄚˊ ㄑㄧˇ ㄈㄤˋ ㄗㄞˋ ㄓㄣˇ ㄅㄧㄢ ㄉㄜ˙ ㄇㄨˋ ㄍㄨㄣˋ ㄔㄠˊ ㄋㄚˋ ㄇㄧㄥˊ ㄋㄢˊ ㄗˇ ㄊㄡˊ ㄕㄤˋ ㄌㄨㄣ ㄑㄩˋ
009791,ㄊㄚ ㄗㄨㄛˋ ㄉㄜ˙ ㄘㄞˋ ㄊㄜˋ ㄅㄧㄝˊ ㄏㄠˇ ㄔ ㄊㄨㄥˊ ㄕˋ ㄒㄧˇ ㄏㄨㄢ ㄌㄞˊ ㄘㄥˋ ㄉㄨㄣˋ ㄈㄢˋ ㄔ
009792,ㄙㄨㄛˊ ㄧˇ ㄍㄨˇ ㄍㄜ ㄓㄜˋ ㄘˋ ㄖㄣˊ ㄕˋ ㄅㄧㄢˋ ㄉㄨㄥˋ ㄕㄡ ㄉㄠˋ ㄨㄞˋ ㄐㄧㄝˋ ㄆㄨˇ ㄅㄧㄢˋ ㄍㄨㄢ ㄓㄨˋ
009793,ㄙㄨˋ ㄧㄚ ㄏㄨˊ ㄏㄨˊ ㄅㄧㄢ ㄉㄜ˙ ㄇㄞˋ ㄉㄧˋ ㄌㄧˇ ㄅㄟˋ ㄉㄨˊ ㄙˇ ㄉㄜ˙ ㄧㄝˇ ㄐㄧ ㄏㄜˊ ㄒㄧˇ ㄑㄩㄜˋ ㄙㄨㄟˊ ㄔㄨ ㄏㄜˇ ㄐㄧㄢˋ
009794,ㄔㄨㄣ ㄩㄣˋ ㄑㄧ ㄐㄧㄢ ㄍㄨㄤˊ ㄊㄧㄝˇ ㄐㄧˊ ㄊㄨㄢˊ ㄖˋ ㄎㄞ ㄒㄧㄥˊ ㄉㄨㄥˋ ㄔㄜ ㄗㄨˇ ㄌㄧㄝˋ ㄔㄜ ㄦˋ ㄅㄞˊ ㄨˇ ㄕˋ ㄌㄧㄡˋ ㄉㄨㄟˋ
